category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
8948	Áo thun cổ tròn dáng rộng họa tiết sọc kẻ thời trang nam	Nước ngoài	1589769065.0	1610629133.0	20860068.0	False	28%	False	20.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	28500000000.0	39410000000.0	28500000000.0	39410000000.0	28500000000.0	39410000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun lỗ kim thoáng mát thời trang nam, Mã A64	Hà Nội	1593170458.0	1610629133.0	17458675.0	True	45%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	19900000000.0	10900000000.0	19900000000.0	10900000000.0	19900000000.0	None	0.0	1.0	0.0	False	False	9.0	0.0	1.0
8948	Áo thun nam (HỖ TRỢ ĐỔI SIZE) có cổ in hình dập nổi độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592210085.0	1610629133.0	18419048.0	False	50%	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	14500000000.0	29000000000.0	14500000000.0	29000000000.0	14500000000.0	29000000000.0	None	929.0	18.0	0.0	False	True	4.0	0.0	0.0
8948	Áo thun (DEALHOT) nam có cổ in hình cây dừa thổ cẩm độc lạ - Thời trang nam SIIBE	TP. Hồ Chí Minh	1606589678.0	1610629133.0	4039455.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25800000000.0	12900000000.0	25800000000.0	12900000000.0	25800000000.0	None	156.0	8.0	0.0	False	False	4.0	0.0	0.0
8948	Áo thun nam thời trang đẹp	Hà Nội	1578225837.0	1610629133.0	32403296.0	True	None	False	6.0	False	5.0	7.0	0.0	0.0	0.0	0.0	None	None	14500000000.0	-1.0	14500000000.0	-1.0	14500000000.0	0.0	None	354.0	0.0	7.0	False	False	2.0	0.0	34.0
8948	Bộ đồ tay ngắn màu trơn thời trang nam đơn giản size M-5xl	Nước ngoài	1598922998.0	1610629133.0	11706135.0	False	None	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	38630000000.0	-1.0	38630000000.0	-1.0	38630000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo phông cổ bẻ thiêt kế sọc ngang thời trang nam LYSHOP	TP. Hồ Chí Minh	1595099465.0	1610629133.0	15529668.0	False	37%	False	21.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	19000000000.0	11900000000.0	19000000000.0	11900000000.0	19000000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun tay ngắn cổ polo màu trơn thời trang nam	Nước ngoài	1589768358.0	1610629133.0	20860775.0	False	50%	False	42.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	16480000000.0	32780000000.0	16480000000.0	32780000000.0	16480000000.0	32780000000.0	None	0.0	0.0	0.0	False	False	8.0	0.0	1.0
8948	Áo Thun Tay Dài Thời Trang Nam 7 Màu Size M-4xl	Nước ngoài	1599432363.0	1610629133.0	11196770.0	False	39%	False	42.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17810000000.0	29260000000.0	17810000000.0	29260000000.0	17810000000.0	29260000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam sọc ngang đơn giản thun cotton cao cấp - thời trang nam Siibe	TP. Hồ Chí Minh	1563782899.0	1610629133.0	46846234.0	False	41%	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	20000000000.0	11900000000.0	20000000000.0	11900000000.0	20000000000.0	None	1047.0	6.0	0.0	False	False	6.0	0.0	0.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1606153197.0	1610629133.0	4475936.0	False	None	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	48300000000.0	-1.0	48300000000.0	-1.0	48300000000.0	0.0	None	0.0	0.0	0.0	False	True	9.0	0.0	0.0
8948	Áo thun nam 💖FREESHIP💖 Áo thun nam cổ polo phối logo FC088 Thời trang nam Hàn Quốc cá tính	TP. Hồ Chí Minh	1603359734.0	1610629133.0	7269399.0	False	None	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21000000000.0	-1.0	21000000000.0	-1.0	21000000000.0	0.0	None	0.0	2.0	0.0	False	False	3.0	0.0	0.0
8948	Áo thun tay ngắn cổ polo thời trang nam Hàn Quốc	Nước ngoài	1589380098.0	1610629133.0	21249035.0	False	50%	False	10.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	27520000000.0	54750000000.0	27520000000.0	54750000000.0	27520000000.0	54750000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam, áo phông nam (HỖ TRỢ ĐỔI SIZE) có cổ sọc ngang thêu chữ phong cách đơn giản - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592299186.0	1610629133.0	18329947.0	False	50%	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25800000000.0	12900000000.0	25800000000.0	12900000000.0	25800000000.0	None	900.0	6.0	0.0	False	False	5.0	0.0	0.0
8948	Áo thun có cổ thời trang nam, chất liệu vải thông hơi cao cấp Mã A18	Hà Nội	1579822803.0	1610629133.0	30806330.0	True	33%	False	24.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	20000000000.0	30000000000.0	20000000000.0	30000000000.0	20000000000.0	30000000000.0	None	3.0	0.0	1.0	False	False	9.0	0.0	1.0
8948	Áo thun nam (DEALSHOCK) có cổ cao cấp in hình độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592386370.0	1610629133.0	18242763.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25800000000.0	12900000000.0	25800000000.0	12900000000.0	25800000000.0	None	908.0	2.0	0.0	False	False	4.0	0.0	0.0
8948	Áo Phông Nam Thời Trang - Korea Design Trẻ Trung Cao Cấp	Hà Nội	1563161760.0	1610629133.0	47467373.0	False	33%	False	12.0	False	4.461538	10.0	1.0	1.0	0.0	1.0	None	None	9999900000.0	15000000000.0	9999900000.0	15000000000.0	9999900000.0	15000000000.0	None	74.0	0.0	13.0	False	False	9.0	0.0	35.0
8948	Áo thun nam (DEALSHOCK) có cổ thiết kế sọc ngang độc đáo kết hợp thêu hình phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1596080009.0	1610629133.0	14549124.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12500000000.0	25000000000.0	12500000000.0	25000000000.0	12500000000.0	25000000000.0	None	769.0	12.0	0.0	False	False	4.0	0.0	0.0
8948	[HÀNG MỚI VỀ] _ Áo cổ bẻ Mã A33 thời trang nam, phom 40-75kg	Hà Nội	1581261546.0	1610629133.0	29367587.0	True	46%	False	21.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	20000000000.0	10900000000.0	20000000000.0	10900000000.0	20000000000.0	None	16.0	0.0	1.0	False	False	9.0	0.0	1.0
8948	Áo thun nam cổ bẻ sọc ngang cực kỳ thời trang, thun cotton cao cấp, tay ngắn, nhiều màu sắc đẹp, thấm hút mồ hôi tốt	TP. Hồ Chí Minh	1561625249.0	1610629133.0	49003884.0	False	31%	False	15.0	False	4.3333330000000005	2.0	0.0	1.0	0.0	0.0	None	None	14900000000.0	21500000000.0	14900000000.0	21500000000.0	14900000000.0	21500000000.0	None	746.0	1.0	3.0	False	True	9.0	0.0	4.0
8948	Áo Hoodies Có Nón Dài Tay Thời Trang Nam	Nước ngoài	1595215462.0	1610629133.0	15413671.0	False	40%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	20000000000.0	33200000000.0	21300000000.0	35400000000.0	20000000000.0	33200000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam, áo phông nam (DEALSHOCK) polo chấm bi kết hợp thêu dập nổi hình phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592301371.0	1610629133.0	18327762.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15500000000.0	31000000000.0	15500000000.0	31000000000.0	15500000000.0	31000000000.0	None	893.0	35.0	0.0	False	False	4.0	0.0	0.0
8948	Áo thun có cổ thời trang nam, Mã A27	Hà Nội	1588505513.0	1610629133.0	22123620.0	False	43%	False	21.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	21000000000.0	11900000000.0	21000000000.0	11900000000.0	21000000000.0	None	1532.0	0.0	1.0	False	False	9.0	0.0	1.0
8948	Áo phông nam có cổ thiết kê chữ A cao cấp thời trang nam LYSHOP	TP. Hồ Chí Minh	1595099462.0	1610629133.0	15529671.0	False	43%	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	21000000000.0	11900000000.0	21000000000.0	11900000000.0	21000000000.0	None	0.0	0.0	0.0	False	False	7.0	0.0	0.0
8948	Áo thời trang nam ( d3 drop )	Hà Nội	1586831690.0	1610629133.0	23797443.0	False	None	False	2.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	20000000000.0	-1.0	20500000000.0	-1.0	20000000000.0	0.0	None	0.0	0.0	0.0	False	False	1.0	0.0	2.0
8948	Áo Thun Nam Có Cổ 💝FREESHIP50K💝 Phối Logo GCI Viền Cổ Thời Trang Cao Cấp TRUMP3	TP. Hồ Chí Minh	1598547408.0	1610629133.0	12081725.0	False	28%	False	9.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	17900000000.0	12900000000.0	17900000000.0	12900000000.0	17900000000.0	None	521.0	246.0	1.0	False	False	6.0	0.0	123.0
8948	Áo thun tay ngắn cổ polo họa tiết in thời trang nam	Nước ngoài	1591102217.0	1610629133.0	19526916.0	False	50%	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	33500000000.0	66650000000.0	33500000000.0	66650000000.0	33500000000.0	66650000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam cổ bẻ form ôm body thêu chữ đơn giản năng động - Thời trang nam SIIBE	TP. Hồ Chí Minh	1601528667.0	1610629133.0	9100466.0	False	50%	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25800000000.0	12900000000.0	25800000000.0	12900000000.0	25800000000.0	None	658.0	50.0	0.0	False	False	3.0	0.0	0.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1597337410.0	1610629133.0	13291723.0	False	50%	False	48.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17620000000.0	35050000000.0	20070000000.0	35050000000.0	17620000000.0	35050000000.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
8948	Áo Thun Polo Ngắn Tay Thời Trang Nam	Nước ngoài	1609941871.0	1610629133.0	687262.0	False	None	False	30.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	51030000000.0	-1.0	51030000000.0	-1.0	51030000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam polo (GIÁ SHOCK) sọc ngang thêu hình độc đáo thun cotton mịn - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591003304.0	1610629133.0	19625829.0	False	50%	False	12.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	23800000000.0	11900000000.0	23800000000.0	11900000000.0	23800000000.0	None	0.0	10.0	2.0	False	True	4.0	0.0	5.0
8948	◈♧Thời trang nam mùa hè mới hợp chàng trai đáy mỏng áo thun ngắn tay triều thương hiệu mạng xã hội màu đỏ giống k	Hà Nội	1610264894.0	1610629133.0	364239.0	False	None	False	30.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	16000000000.0	-1.0	16000000000.0	-1.0	16000000000.0	0.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	Áo thun nam, áo phông nam (HỖ TRỢ ĐỔI SIZE) có cổ cao cấp in logo độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592387564.0	1610629133.0	18241569.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	23800000000.0	11900000000.0	23800000000.0	11900000000.0	23800000000.0	None	936.0	3.0	0.0	False	False	6.0	0.0	0.0
8948	Áo thun tay ngắn dáng ôm họa tiết sọc ngang thời trang nam	Nước ngoài	1591298088.0	1610629133.0	19331045.0	False	50%	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	45950000000.0	91430000000.0	45950000000.0	91430000000.0	45950000000.0	91430000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	- Áo polo ICED COLD cao cấp thời trang nam	Hà Nội	1610198818.0	1610629133.0	430315.0	False	None	False	3.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	25000000000.0	-1.0	65000000000.0	-1.0	25000000000.0	0.0	None	0.0	2.0	0.0	False	False	3.0	0.0	0.0
8948	Áo Thun Polo Có Cổ Thời Trang Nam	Nước ngoài	1603713377.0	1610629133.0	6915756.0	False	None	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	38670000000.0	-1.0	38670000000.0	-1.0	38670000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam có cổ thiết kế in nổi họa tiết độc đáo thun cotton cao cấp thời trang nam Liyor - TACB4027	TP. Hồ Chí Minh	1566931934.0	1610629133.0	43697199.0	True	18%	False	8.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	16500000000.0	20000000000.0	16500000000.0	20000000000.0	16500000000.0	20000000000.0	None	4704.0	0.0	1.0	True	True	6.0	0.0	1.0
8948	Áo phông nam ngắn tay cổ bẻ màu xám thời trang	Hà Nội	1552994908.0	1610629133.0	57634225.0	False	50%	False	5.0	False	4.6666669999999995	2.0	1.0	0.0	0.0	0.0	None	None	8500000000.0	17000000000.0	8500000000.0	17000000000.0	8500000000.0	17000000000.0	None	155.0	1.0	3.0	False	False	1.0	0.0	12.0
8948	Áo Thun Polo Ngắn Tay Thời Trang Nam	Nước ngoài	1609984055.0	1610629133.0	645078.0	False	None	False	30.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	47260000000.0	-1.0	47260000000.0	-1.0	47260000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam (HỖ TRỢ ĐỔI SIZE) polo sọc ngang thêu logo đơn giản vải thun cotton mịn dày dặn - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592300059.0	1610629133.0	18329074.0	False	50%	False	18.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12500000000.0	25000000000.0	12500000000.0	25000000000.0	12500000000.0	25000000000.0	None	947.0	2.0	0.0	False	False	7.0	0.0	0.0
8948	Áo Thun Dài Tay Cổ Tròn Thời Trang Nam	Nước ngoài	1609981302.0	1610629133.0	647831.0	False	None	False	20.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	35070100000.0	-1.0	35070100000.0	-1.0	35070100000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1603118116.0	1610629133.0	7511017.0	False	29%	False	15.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	39780000000.0	55950000000.0	39780000000.0	55950000000.0	39780000000.0	55950000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Sơ Mi Kẻ Sọc Phối Túi Hộp Thời Trang Nam Trẻ Trung 2020	Nước ngoài	1609902608.0	1610629133.0	726525.0	False	50%	False	18.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	37180000000.0	73980000000.0	37180000000.0	73980000000.0	37180000000.0	73980000000.0	None	0.0	0.0	0.0	False	False	7.0	0.0	0.0
8948	Áo thun nam (ĐỔI SIZE THOẢI MÁI) có cổ sọc ngang phối màu thời trang phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1606589953.0	1610629133.0	4039180.0	False	50%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	13500000000.0	27000000000.0	13500000000.0	27000000000.0	13500000000.0	27000000000.0	None	157.0	0.0	0.0	False	False	8.0	0.0	0.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1604501732.0	1610629133.0	6127401.0	False	50%	False	42.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	24920000000.0	49590000000.0	24920000000.0	49590000000.0	24920000000.0	49590000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun tay ngắn cổ tròn màu trơn thời trang nam đơn giản	Nước ngoài	1599836091.0	1610629133.0	10793042.0	False	50%	False	20.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	22120000000.0	44010000000.0	22120000000.0	44010000000.0	22120000000.0	44010000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	Áo thun nam (HỖ TRỢ ĐỔI SIZE) polo in hàng chữ ngay vai áo độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592209854.0	1610629133.0	18419279.0	False	50%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	16500000000.0	33000000000.0	16500000000.0	33000000000.0	16500000000.0	33000000000.0	None	932.0	50.0	0.0	False	True	5.0	0.0	0.0
8948	Áo Thun Dài Tay Cổ Tròn Thời Trang Nam	Nước ngoài	1609981326.0	1610629133.0	647807.0	False	None	False	20.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	35070100000.0	-1.0	35070100000.0	-1.0	35070100000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun có cổ thời trang nam ép vân,viền vai đẹp mắt Bonstore shop	Hà Nội	1607311959.0	1610629133.0	3317174.0	False	44%	False	21.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8900000000.0	15900000000.0	8900000000.0	15900000000.0	8900000000.0	15900000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam có cổ 💖 Áo thun nam  phong cách Hàn Quốc phối sọc ngang Pega cực đẹp _ Thời Trang SARA249	TP. Hồ Chí Minh	1587522551.0	1610629133.0	23106582.0	False	50%	False	12.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	14700000000.0	29400000000.0	14700000000.0	29400000000.0	14700000000.0	29400000000.0	None	11.0	12.0	1.0	False	False	5.0	0.0	127.0
8948	Áo Thun Nam In Chữ R Thời Trang ATN3338	TP. Hồ Chí Minh	1528034359.0	1610629133.0	82594774.0	False	30%	False	35.0	False	4.555556	8.0	0.0	0.0	0.0	1.0	None	None	6300000000.0	9000000000.0	8400000000.0	12000000000.0	6300000000.0	9000000000.0	None	1.0	0.0	9.0	False	True	3.0	0.0	24.0
8948	Áo Hoodie Ngắn Tay Thời Trang Nam Trẻ Trung Cá Tính	Nước ngoài	1592643524.0	1610629133.0	17985609.0	True	None	False	10.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	15620000000.0	-1.0	15620000000.0	-1.0	15620000000.0	0.0	None	0.0	0.0	0.0	False	False	7.0	0.0	0.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Jeans Thời Trang Nam	Nước ngoài	1591969711.0	1610629133.0	18659422.0	False	20%	False	21.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	23910800000.0	29888600000.0	23910800000.0	29888600000.0	23910800000.0	29888600000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun nam, áo phông nam (DEAL 50%) polo thêu chữ A đơn giản phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592386531.0	1610629133.0	18242602.0	False	50%	False	20.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11900000000.0	23800000000.0	11900000000.0	23800000000.0	11900000000.0	23800000000.0	None	932.0	38.0	0.0	False	False	5.0	0.0	0.0
8948	Áo Thun Polo Ngắn Tay Sọc Ngang Thời Trang Nam	Nước ngoài	1596627982.0	1610629133.0	14001151.0	False	31%	False	24.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	27980000000.0	40430000000.0	27980000000.0	40430000000.0	27980000000.0	40430000000.0	None	0.0	0.0	0.0	False	False	6.0	0.0	0.0
8948	Áo thun nam màu xám cổ bẻ King168 , áo phông thời trang nam MS507	TP. Hồ Chí Minh	1600491480.0	1610629133.0	10137653.0	True	1%	False	3.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	10000000000.0	9900000000.0	10000000000.0	9900000000.0	10000000000.0	None	0.0	1.0	1.0	False	False	5.0	0.0	1.0
8948	Áo phông cổ tròn ngắn tay thời trang nam	Nước ngoài	1536399181.0	1610629133.0	74229952.0	False	14%	False	0.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8200000000.0	9527700000.0	8600000000.0	9855000000.0	8200000000.0	9527700000.0	None	2.0	1.0	0.0	False	False	3.0	0.0	3.0
8948	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1597316817.0	1610629133.0	13312316.0	False	None	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21800000000.0	-1.0	33510000000.0	-1.0	21800000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Thể Thao Bóng Rổ Ngắn Tay Thời Trang Nam Cao Cấp 20 / 21	Nước ngoài	1598760879.0	1610629133.0	11868254.0	False	49%	False	5.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	30540000000.0	60410000000.0	30540000000.0	60410000000.0	30540000000.0	60410000000.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
8948	Áo Thun Polo Ngắn Tay Thời Trang Năm 2020 Cho Nam	Nước ngoài	1604486293.0	1610629133.0	6142840.0	False	None	False	48.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	60340000000.0	-1.0	60340000000.0	-1.0	60340000000.0	0.0	None	0.0	0.0	0.0	False	False	7.0	0.0	0.0
8948	Áo Thun Nam 💖FREESHIP💖 Áo Thun Nam Cổ Polo Thêu Họa Tiết Hổ Mẫu 02 Cực Cool Thời Trang Nam Cá Tính	TP. Hồ Chí Minh	1604229091.0	1610629133.0	6400042.0	False	None	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21000000000.0	-1.0	21000000000.0	-1.0	21000000000.0	0.0	None	0.0	0.0	0.0	False	False	3.0	0.0	0.0
8948	Áo thun nam (GIẢM GIÁ) có cổ form ôm body in chữ phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1601528513.0	1610629133.0	9100620.0	False	50%	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25800000000.0	12900000000.0	25800000000.0	12900000000.0	25800000000.0	None	645.0	30.0	0.0	False	False	3.0	0.0	0.0
8948	Áo Thun Cổ Bẻ Nhanh Khô Thời Trang Nam	Nước ngoài	1592131366.0	1610629133.0	18497767.0	False	None	False	48.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	61660000000.0	-1.0	61660000000.0	-1.0	61660000000.0	0.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Set 1 / 2 / 3 Áo Thun Ba Lỗ Thoáng Khí Thời Trang Nam	Nước ngoài	1588162268.0	1610629133.0	22466865.0	False	46%	False	45.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	23980000000.0	44420000000.0	23980000000.0	44420000000.0	23980000000.0	44420000000.0	None	0.0	2.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Hoodies Có Nón Ngắn Tay Thời Trang Nam	Nước ngoài	1606492470.0	1610629133.0	4136663.0	False	45%	False	12.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	16700000000.0	30200000000.0	17600000000.0	32000000000.0	16700000000.0	30200000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo Phông Nam POLO Cổ Bẻ Ngắn Tay,ÁO Phông Nam Dáng Ôm Thời Trang Cam Cấp	Hà Nội	1586085011.0	1610629133.0	24544122.0	False	None	False	15.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	21000000000.0	-1.0	21000000000.0	-1.0	21000000000.0	0.0	None	8.0	7.0	2.0	False	False	7.0	0.0	9.0
8948	Áo sơ mi denim thời trang nam	Nước ngoài	1570801728.0	1610629133.0	39827405.0	False	35%	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	13600000000.0	20850000000.0	13600000000.0	20850000000.0	13600000000.0	20850000000.0	None	0.0	0.0	0.0	False	False	9.0	0.0	0.0
8948	Áo thun tay ngắn chất liệu lụa lạnh thời trang 2020 cho nam	Nước ngoài	1592676280.0	1610629133.0	17952853.0	False	None	False	20.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	7310000000.0	-1.0	7310000000.0	-1.0	7310000000.0	0.0	None	0.0	18.0	2.0	False	False	9.0	0.0	3.0
8948	Áo Thun Polo Thời Trang Nam	Nước ngoài	1590413001.0	1610629133.0	20216132.0	False	40%	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	30000000000.0	50000000000.0	30000000000.0	50000000000.0	30000000000.0	50000000000.0	None	0.0	0.0	0.0	False	False	2.0	0.0	0.0
8948	Áo Thun Tay Ngắn In Hình 3d Thời Trang Cho Nam	Nước ngoài	1604036617.0	1610629133.0	6592516.0	False	40%	False	49.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	9450000000.0	15750000000.0	9450000000.0	15750000000.0	9450000000.0	15750000000.0	None	0.0	29.0	2.0	False	False	9.0	0.0	6.0
8948	Áo thun in hình nhân vật trong Dragon Ball 3D tay ngắn thời trang nam	Nước ngoài	1607341694.0	1610629133.0	3287439.0	False	45%	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11450000000.0	20810000000.0	11450000000.0	20810000000.0	11450000000.0	20810000000.0	None	0.0	0.0	0.0	False	False	5.0	0.0	0.0
8948	[FREESHIP - SIÊU RẺ] [HOT - NEW] Áo Đũi Nam Sang Trọng Lịch Sự Đẳng Cấp Thời Trang Nam (6 Màu) N02	Hà Nội	1594809950.0	1610629133.0	15819183.0	False	45%	False	24.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	17000000000.0	10900000000.0	19900000000.0	9900000000.0	17000000000.0	None	14.0	0.0	1.0	False	False	8.0	0.0	2.0
8948	Áo Thun Có Cổ Ngắn Tay Thời Trang Nam	Nước ngoài	1599113393.0	1610629133.0	11515740.0	False	50%	False	30.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	17920000000.0	35650000000.0	17920000000.0	35650000000.0	17920000000.0	35650000000.0	None	0.0	0.0	0.0	False	False	8.0	0.0	0.0
