category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Áo Hoodies Có Nón Ngắn Tay Thời Trang Nam	Nước ngoài	1606492470	1610638638	4146168	False	45%	False	12	False	0.0	0	0	0	0	0	None	None	16700000000	30200000000	17600000000	32000000000	16700000000	30200000000	None	0	0	0	False	False	9	0	0
15139	Áo Phông Nam POLO Cổ Bẻ Ngắn Tay,ÁO Phông Nam Dáng Ôm Thời Trang Cam Cấp	Hà Nội	1586085011	1610638638	24553627	False	None	False	15	False	5.0	2	0	0	0	0	None	None	21000000000	-1	21000000000	-1	21000000000	0	None	8	7	2	False	False	7	0	9
15139	Áo sơ mi denim thời trang nam	Nước ngoài	1570801728	1610638638	39836910	False	35%	False	1	False	0.0	0	0	0	0	0	None	None	13600000000	20850000000	13600000000	20850000000	13600000000	20850000000	None	0	0	0	False	False	9	0	0
15139	Áo thun tay ngắn chất liệu lụa lạnh thời trang 2020 cho nam	Nước ngoài	1592676280	1610638638	17962358	False	None	False	20	False	5.0	2	0	0	0	0	None	None	7310000000	-1	7310000000	-1	7310000000	0	None	0	18	2	False	False	9	0	3
15139	Áo Thun Polo Thời Trang Nam	Nước ngoài	1590413001	1610638638	20225637	False	40%	False	6	False	0.0	0	0	0	0	0	None	None	30000000000	50000000000	30000000000	50000000000	30000000000	50000000000	None	0	0	0	False	False	2	0	0
15139	Áo Thun Tay Ngắn In Hình 3d Thời Trang Cho Nam	Nước ngoài	1604036617	1610638638	6602021	False	40%	False	49	False	5.0	2	0	0	0	0	None	None	9450000000	15750000000	9450000000	15750000000	9450000000	15750000000	None	0	29	2	False	False	9	0	6
15139	Áo thun in hình nhân vật trong Dragon Ball 3D tay ngắn thời trang nam	Nước ngoài	1607341694	1610638638	3296944	False	45%	False	16	False	0.0	0	0	0	0	0	None	None	11450000000	20810000000	11450000000	20810000000	11450000000	20810000000	None	0	0	0	False	False	5	0	0
15139	[FREESHIP - SIÊU RẺ] [HOT - NEW] Áo Đũi Nam Sang Trọng Lịch Sự Đẳng Cấp Thời Trang Nam (6 Màu) N02	Hà Nội	1594809950	1610638638	15828688	False	45%	False	24	False	5.0	1	0	0	0	0	None	None	9900000000	17000000000	10900000000	19900000000	9900000000	17000000000	None	14	0	1	False	False	8	0	2
15139	Áo Thun Có Cổ Ngắn Tay Thời Trang Nam	Nước ngoài	1599113393	1610638638	11525245	False	50%	False	30	False	0.0	0	0	0	0	0	None	None	17920000000	35650000000	17920000000	35650000000	17920000000	35650000000	None	0	0	0	False	False	8	0	0
15139	Áo thun nam (GIÁ SHOCK) có cổ in hình đôi mắt độc đáo thời trang - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592190619	1610638638	18448019	False	50%	False	8	False	0.0	0	0	0	0	0	None	None	16500000000	33000000000	16500000000	33000000000	16500000000	33000000000	None	909	1	0	False	True	4	0	1
15139	Áo thun thời trang thể thao nam mới nhất One24, phom 40-75kg One shop	Hà Nội	1581355780	1610638638	29282858	True	44%	False	21	False	5.0	2	0	0	0	0	None	None	8900000000	15900000000	8900000000	15900000000	8900000000	15900000000	None	1	10	2	False	True	9	0	2
15139	Áo Thun Cổ Tròn Ngắn Tay In Hình Thời Trang Nam	Nước ngoài	1604028293	1610638638	6610345	False	50%	False	7	False	0.0	0	0	0	0	0	None	None	26240000000	52220000000	26240000000	52220000000	26240000000	52220000000	None	0	0	0	False	False	7	0	0
15139	Áo phông nam dáng Body thời trang, áo thun nam ngắn tay cổ bẻ chất liệu thun cao cấp	Hà Nội	1607621267	1610638638	3017371	False	43%	False	25	False	5.0	2	0	0	0	0	None	None	8500000000	15000000000	8500000000	15000000000	8500000000	15000000000	None	0	0	2	False	True	9	0	2
15139	Áo thun nam  áo polo có cổ đẹp ngắn tay thời trang nam cao cấp Liyor-TATCS048 - Hàng nhập khẩu	Hà Nội	1591932763	1610638638	18705875	False	None	False	16	False	0.0	0	0	0	0	0	None	None	58000000000	-1	58000000000	-1	58000000000	0	None	0	0	0	False	False	6	0	0
15139	Áo Thun Lụa Lạnh Ngắn Tay Thời Trang Nam Cao Cấp	Nước ngoài	1609345714	1610638638	1292924	False	None	False	20	False	0.0	0	0	0	0	0	None	None	46790000000	-1	46790000000	-1	46790000000	0	None	0	0	0	False	False	8	0	0
15139	[DEAL GIÁ KHỦNG] _ Áo thể thao có cổ thời trang nam Mã A32	Hà Nội	1581260024	1610638638	29378614	True	45%	False	24	False	5.0	1	0	0	0	0	None	None	10900000000	19900000000	10900000000	19900000000	10900000000	19900000000	None	15	1	1	False	False	9	0	2
15139	Áo Thun Cotton Ngắn Tay In Chữ Thời Trang Năm 2020 Cho Nam	Nước ngoài	1582548642	1610638638	28089996	False	43%	False	7	False	0.0	0	0	0	0	0	None	None	24380000000	42880000000	24380000000	42880000000	24380000000	42880000000	None	0	0	0	False	False	3	0	0
15139	Áo Thun Polo Có Cổ Ngắn Tay Thời Trang Nam	Nước ngoài	1586512979	1610638638	24125659	False	19%	False	4	False	0.0	0	0	0	0	0	None	None	38460000000	47440000000	54320000000	67270000000	38460000000	47440000000	None	0	0	0	False	False	9	0	0
15139	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1597893895	1610638638	12744743	False	37%	False	42	False	0.0	0	0	0	0	0	None	None	19380000000	30800000000	45130000000	45130000000	19380000000	30800000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun Không Tay Thêu Chữ Trẻ Trung Thời Trang Nam	Nước ngoài	1599093214	1610638638	11545424	False	None	False	16	False	0.0	0	0	0	0	0	None	None	41000000000	-1	41000000000	-1	41000000000	0	None	0	0	0	False	False	9	0	0
15139	Áo Thun Cotton Thể Thao Tay Ngắn Thời Trang Cho Nam	Nước ngoài	1561110892	1610638638	49527746	False	49%	False	20	False	4.75	3	1	0	0	0	None	None	14520000000	28230000000	14520000000	28230000000	14520000000	28230000000	None	1	6	4	False	True	9	0	4
15139	Áo Thun Có Nón Ngắn Tay Thời Trang Nam	Nước ngoài	1599110066	1610638638	11528572	False	None	False	45	False	0.0	0	0	0	0	0	None	None	61300000000	-1	61300000000	-1	61300000000	0	None	0	0	0	False	False	9	0	0
15139	[ÁO THUN CÓ CỔ] _ Áo thun thời trang nam One6	Hà Nội	1580482620	1610638638	30156018	True	29%	False	16	False	5.0	1	0	0	0	0	None	None	25000000000	35000000000	25000000000	35000000000	25000000000	35000000000	None	0	1	1	False	False	9	0	3
15139	Áo ba lỗ nam thời trang Hàn Quốc	Nước ngoài	1558692349	1610638638	51946289	True	46%	False	20	False	5.0	3	0	0	0	0	None	None	8640000000	16000000000	8640000000	16000000000	8640000000	16000000000	None	9	3	3	False	True	9	0	10
15139	Áo thun nam ngắn tay cổ polo có in hình cá tính thời trang mùa hè	Nước ngoài	1591298075	1610638638	19340563	False	42%	False	35	False	5.0	2	0	0	0	0	None	None	18790000000	32270000000	18790000000	32270000000	18790000000	32270000000	None	0	12	2	False	False	9	0	2
15139	Áo thun có cổ thời trang nam, Mã A17 Bonstore shop	Hà Nội	1588505519	1610638638	22133119	False	28%	False	24	False	5.0	1	0	0	0	0	None	None	7900000000	10900000000	7900000000	10900000000	7900000000	10900000000	None	3031	0	1	False	False	7	0	4
15139	ÁO THUN DÁNG RỘNG THỜI TRANG NAM HIỆN ĐẠI	Hà Nội	1585536731	1610638638	25101907	False	50%	False	6	False	0.0	0	0	0	0	0	None	None	6500000000	13000000000	6500000000	13000000000	6500000000	13000000000	None	0	0	0	False	True	3	0	0
15139	Áo thun nam có cổ big size🔥[FREESHIP]🔥 -Áo thun nam big size siêu đẹp cổ bẻ phối bo sang trọng thời trang nam	TP. Hồ Chí Minh	1587859854	1610638638	22778784	False	50%	False	45	False	0.0	0	0	0	0	0	None	None	12900000000	25800000000	12900000000	25800000000	12900000000	25800000000	None	1	3	0	False	False	9	0	0
15139	Áo thun (GIẢM 50%) nam cổ bẻ cao cấp phối màu thun cá sấu dày dặn - Thời trang nam SIIBE	TP. Hồ Chí Minh	1606590468	1610638638	4048170	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	12900000000	25800000000	12900000000	25800000000	12900000000	25800000000	None	151	35	0	False	False	3	0	1
15139	Áo có cổ thời trang nam, chất liệu vải thun dệt kim Mã A11	Hà Nội	1588505486	1610638638	22133152	False	40%	False	15	False	5.0	1	0	0	0	0	None	None	11900000000	19900000000	11900000000	19900000000	11900000000	19900000000	None	0	0	1	False	False	9	0	3
15139	[HÀNG MỚI VỀ] _ Áo thun thời trang nam Mã A09, phom 40-80kg	Hà Nội	1588505493	1610638638	22133145	False	40%	False	12	False	5.0	2	0	0	0	0	None	None	11900000000	19900000000	11900000000	19900000000	11900000000	19900000000	None	92	1	2	False	False	9	0	2
15139	Áo thun tay dài dáng rộng chất liệu cotton thời trang nam Hàn Quốc	Nước ngoài	1589945370	1610638638	20693268	False	50%	False	21	False	0.0	0	0	0	0	0	None	None	25900000000	51530000000	25900000000	51530000000	25900000000	51530000000	None	0	0	0	False	False	5	0	0
15139	Áo nam thời trang	Hà Nội	1562127155	1610638638	48511483	False	None	False	1	False	5.0	4	0	0	0	0	None	None	15400000000	-1	15400000000	-1	15400000000	0	None	0	0	4	False	False	1	0	4
15139	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1603118335	1610638638	7520303	False	31%	False	10	False	0.0	0	0	0	0	0	None	None	36820000000	53000000000	36820000000	53000000000	36820000000	53000000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun Polo Ngắn Tay Thời Trang Nam	Nước ngoài	1604490169	1610638638	6148469	False	None	False	49	False	0.0	0	0	0	0	0	None	None	33180000000	-1	33180000000	-1	33180000000	0	None	0	0	0	False	False	5	0	0
15139	Áo Thun Nam POLO Cổ Bẻ Ngắn Tay,ÁO Phông Nam Dáng Ôm Thời Trang Cam Cấp	Hà Nội	1584930373	1610638638	25708265	False	47%	False	25	False	5.0	4	0	0	0	0	None	None	7950000000	15000000000	7950000000	15000000000	7950000000	15000000000	None	1532	3	4	False	True	7	0	25
15139	Áo thun nam (GIÁ SHOCK) polo số 9 thêu bên tay và in độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591175479	1610638638	19463159	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	14900000000	29800000000	14900000000	29800000000	14900000000	29800000000	None	143	0	0	False	True	5	0	0
15139	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Jeans Thời Trang Nam	Nước ngoài	1592016676	1610638638	18621962	False	None	False	33	False	0.0	0	0	0	0	0	None	None	26637900000	-1	26637900000	-1	26637900000	0	None	0	0	0	False	False	9	0	0
15139	Áo thun in hình Detective Pikachu 3D thời trang nam	Nước ngoài	1606806389	1610638638	3832249	False	45%	False	16	False	0.0	0	0	0	0	0	None	None	11450000000	20810000000	11450000000	20810000000	11450000000	20810000000	None	0	0	0	False	False	3	0	0
15139	Áo Thun Tay Dài Cổ Tròn Trẻ Trung Thời Trang Nam	Nước ngoài	1592150586	1610638638	18488052	False	None	False	10	False	0.0	0	0	0	0	0	None	None	16950000000	-1	16950000000	-1	16950000000	0	None	0	0	0	False	False	6	0	0
15139	ÁO THUN CỔ BẺ PARPA SỌC PHỐI 2 MÀU THỜI TRANG NAM - SKPS099	TP. Hồ Chí Minh	1577088222	1610638638	33550416	False	42%	False	9	False	0.0	0	0	0	0	0	None	None	9900000000	17000000000	9900000000	17000000000	9900000000	17000000000	None	0	0	0	False	False	5	0	0
15139	Áo phông Nam thời trang cộc tay	Hà Nội	1495111836	1610638638	115526802	True	None	False	4	False	5.0	4	0	0	0	0	None	None	19000000000	-1	19000000000	-1	19000000000	0	None	24	1	22	False	True	7	1	15
15139	Áo thun tay ngắn thời trang dành cho nam	Nước ngoài	1560495656	1610638638	50142982	True	24%	False	20	False	5.0	3	0	0	0	0	None	None	6900000000	9100000000	6900000000	9100000000	6900000000	9100000000	None	1	3	3	False	False	9	0	7
15139	Áo thun tay ngắn chất liệu cotton màu trơn thời trang nam đơn giản	Nước ngoài	1591102404	1610638638	19536234	False	50%	False	25	False	0.0	0	0	0	0	0	None	None	18850000000	37510000000	18850000000	37510000000	18850000000	37510000000	None	0	0	0	False	False	9	0	0
15139	Áo Phông Thời Trang Nam Cotton Polo Có Cổ Thêu Chữ H Cực Bền (TinyShine)	TP. Hồ Chí Minh	1605537196	1610638638	5101442	False	34%	False	12	False	0.0	0	0	0	0	0	None	None	12400000000	18900000000	12400000000	18900000000	12400000000	18900000000	None	0	3	0	False	False	4	0	0
15139	Áo cổ trụ nam thời trang chất đẹp SN074 ACM039	An Giang	1523505804	1610638638	87132834	False	30%	False	4	False	5.0	4	0	0	0	0	None	None	4200000000	6000000000	4200000000	6000000000	4200000000	6000000000	None	4	1	4	False	True	2	0	9
15139	Áo thun nam (DEAL 50%) có cổ thêu hình độc đáo phần cổ hoa văn thời trang - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592209775	1610638638	18428863	False	50%	False	8	False	5.0	1	0	0	0	0	None	None	16500000000	33000000000	16500000000	33000000000	16500000000	33000000000	None	917	14	1	False	True	6	0	1
15139	Áo Thun Polo Ngắn Tay Có Cổ Thời Trang Nam 2020-2021	Nước ngoài	1595923261	1610638638	14715377	False	50%	False	8	False	0.0	0	0	0	0	0	None	None	45190000000	89920000000	45190000000	89920000000	45190000000	89920000000	None	0	0	0	False	False	5	0	0
15139	áo phông nam trơn body hàn quốc đẹp, Áo phông nam cổ bẻ thời trang VNXK chất đẹp Aru Shop	Phú Thọ	1580382204	1610638638	30256434	False	50%	False	6	False	5.0	3	0	0	0	0	None	None	7500000000	15000000000	7500000000	15000000000	7500000000	15000000000	None	2	1	3	False	False	4	0	7
15139	Áo thun tay lỡ dáng rộng thời trang nam dành cho Hàn Quốc	Nước ngoài	1588080560	1610638638	22558078	False	46%	False	8	False	0.0	0	0	0	0	0	None	None	15140000000	27980000000	15140000000	27980000000	15140000000	27980000000	None	0	0	0	False	False	7	0	0
15139	Áo thun nam thời trang SINO FASHION - Hàng Xuất Khẩu	Hà Nội	1563153303	1610638638	47485335	False	None	False	16	False	4.25	6	0	1	0	1	None	None	19800000000	-1	19800000000	-1	19800000000	0	None	2775	1	8	False	True	9	0	23
15139	Áo thun tay ngắn in hình nhân vật trong Dragon Ball 3D thời trang nam	Nước ngoài	1607341381	1610638638	3297257	False	45%	False	16	False	0.0	0	0	0	0	0	None	None	11450000000	20810000000	11450000000	20810000000	11450000000	20810000000	None	0	0	0	False	False	5	0	0
15139	Áo thun nam thời trang	Bình Dương	1582105179	1610638638	28533459	False	None	False	2	False	5.0	3	0	0	0	0	None	None	25000000000	-1	30000000000	-1	25000000000	0	None	0	0	3	False	False	1	0	13
15139	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Short Lưng Thun Thời Trang Nam	Nước ngoài	1604501740	1610638638	6136898	False	50%	False	36	False	0.0	0	0	0	0	0	None	None	24260000000	48280000000	24260000000	48280000000	24260000000	48280000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun Nam  Cổ Bẻ Ngắn Tay,dáng ôm, thời trang cao cấp, chất cotton cực mát 4 màu trơn	Hà Nội	1582475169	1610638638	28163469	False	40%	False	16	False	5.0	3	0	0	0	0	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	1147	2	3	False	False	7	1	35
15139	Áo thun nam ngắn tay thời trang 35	Đắk Nông	1541344323	1610638638	69294315	False	None	False	3	False	4.75	3	1	0	0	0	None	None	5900000000	-1	6000000000	-1	5900000000	0	None	727	1	4	False	True	3	0	11
15139	Áo thun Polo nam thời trang phong cách - Hàng xuất khẩu	Hà Nội	1563154221	1610638638	47484417	False	None	False	16	False	4.333333	4	1	0	1	0	None	None	19800000000	-1	19800000000	-1	19800000000	0	None	2799	0	6	False	True	9	1	32
15139	[FREESHIP 99K] Áo phông thời trang nam có cổ cao cấp ảnh thật - VNXK- Kiểm tra hàng trước khi thanh toán	Hà Nam	1555894299	1610638638	54744339	False	22%	False	20	False	5.0	3	0	0	0	0	None	None	28500000000	36500000000	28500000000	36500000000	28500000000	36500000000	None	999	1	3	False	True	7	0	9
15139	Áo Ba Lỗ Thể Thao Vải Lụa Lạnh Mỏng Thời Trang Nam Cao Cấp	Nước ngoài	1609737646	1610638638	900992	False	None	False	48	False	0.0	0	0	0	0	0	None	None	28270000000	-1	37260000000	-1	28270000000	0	None	0	1	0	False	False	9	0	0
15139	Áo Thun Thể Thao Ba Lỗ Thoáng Khí Thời Trang Nam 2020	Nước ngoài	1586435630	1610638638	24203008	False	43%	False	49	False	0.0	0	0	0	0	0	None	None	11160000000	19440000000	11160000000	19440000000	11160000000	19440000000	None	0	0	0	False	False	9	0	0
15139	[Ảnh thật ở sau] Áo phông có cổ phối kẻ ngang thời trang nam đồ nam chất lượng	TP. Hồ Chí Minh	1587229704	1610638638	23408934	False	None	False	8	False	0.0	0	0	0	0	0	None	None	20800000000	-1	20800000000	-1	20800000000	0	None	0	0	0	False	True	8	0	0
15139	Áo thun cổ tròn dáng rộng thời trang nam	Nước ngoài	1598838966	1610638638	11799672	False	43%	False	50	False	0.0	0	0	0	0	0	None	None	11860000000	20710000000	11860000000	20710000000	11860000000	20710000000	None	0	0	0	False	False	6	0	0
15139	Áo Thun Polo Tay Ngắn Thoáng Khí Thời Trang Cho Nam	Nước ngoài	1598857057	1610638638	11781581	False	None	False	16	False	5.0	1	0	0	0	0	None	None	26050000000	-1	26050000000	-1	26050000000	0	None	0	0	1	False	False	9	0	3
15139	Áo Thun Cotton Cổ Tròn Ngắn Tay Thời Trang Nam 2021 Bmw Z4 Gt3	Nước ngoài	1599746085	1610638638	10892553	False	None	False	8	False	0.0	0	0	0	0	0	None	None	20790000000	-1	20790000000	-1	20790000000	0	None	0	0	0	False	False	2	0	0
15139	Áo sơ mi denim thời trang nam	Nước ngoài	1570815674	1610638638	39822964	False	36%	False	1	False	0.0	0	0	0	0	0	None	None	13400000000	20850000000	13400000000	20850000000	13400000000	20850000000	None	0	0	0	False	False	9	0	0
15139	BỘ 03 ÁO THUN BA LỖ NAM THỜI TRANG MADE IN VIỆT NAM ( HANOI VIETNAM)	Hà Nội	1489205062	1610638638	121433576	False	None	False	3	False	4.612903	47	9	4	1	1	None	None	5900000000	-1	5900000000	-1	5900000000	0	None	19	8	66	False	True	4	0	198
15139	Áo thun tay ngắn cổ polo thời trang nam trẻ trung	Nước ngoài	1589380096	1610638638	21258542	False	50%	False	15	False	0.0	0	0	0	0	0	None	None	27090000000	53890000000	27090000000	53890000000	27090000000	53890000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun Thể Thao Ngắn Tay Thoáng Khí Thời Trang Dành Cho Nam	Nước ngoài	1592303337	1610638638	18335301	True	50%	False	20	False	5.0	5	0	0	0	0	None	None	16000000000	32000000000	16000000000	32000000000	16000000000	32000000000	None	3	80	5	False	False	9	0	6
15139	Bộ 05 áo lót thời trang nam cổ tròn-hàng Việt Nam	Hà Nội	1552056986	1610638638	58581652	False	43%	False	3	False	4.872727	50	3	2	0	0	None	None	8500000000	14900000000	8500000000	14900000000	8500000000	14900000000	None	450	67	55	False	True	3	0	145
15139	Áo Hoodies Có Nón Dài Tay Thời Trang Nam	Nước ngoài	1601794810	1610638638	8843828	False	40%	False	12	False	0.0	0	0	0	0	0	None	None	12900000000	21400000000	14400000000	24000000000	12900000000	21400000000	None	0	0	0	False	False	9	0	0
15139	áo phông nam trơn body hàn quốc đẹp, Áo phông nam cổ bẻ thời trang VNXK chất đẹp Aru Shop	Phú Thọ	1572576190	1610638638	38062448	True	50%	False	6	False	5.0	10	0	0	0	0	None	None	7500000000	15000000000	7500000000	15000000000	7500000000	15000000000	None	7	111	10	False	False	4	1	22
15139	Áo thun nam cổ bẻ vải thun cao cấp King168 , áo phông thời trang nam MS506	TP. Hồ Chí Minh	1600491241	1610638638	10147397	True	1%	False	3	False	0.0	0	0	0	0	0	None	None	9900000000	10000000000	9900000000	10000000000	9900000000	10000000000	None	0	0	0	False	False	5	0	0
15139	Áo polo nam thời trang cao cấp phong cách Hàn Quốc ELNIDO ELN11	Quảng Ninh	1586405450	1610638638	24233188	False	25%	False	25	False	4.842105	17	1	1	0	0	None	None	9000000000	12000000000	9000000000	12000000000	9000000000	12000000000	None	2152	29	19	False	True	8	1	79
15139	[MS 005] ÁO POLO THỜI TRANG NAM	Thanh Hóa	1598715476	1610638638	11923162	False	None	False	3	False	5.0	1	0	0	0	0	None	None	100000000000	-1	125000000000	-1	100000000000	0	None	1	55	1	False	True	9	0	22
15139	Áo thun nam có cổ thêu nổi chữ TB cao cấp thời trang nam Liyor - TACB4031	TP. Hồ Chí Minh	1566158799	1610638638	44479839	True	18%	False	8	False	5.0	3	0	0	0	0	None	None	16500000000	20000000000	16500000000	20000000000	16500000000	20000000000	None	4041	12	3	True	True	5	0	3
15139	Áo Thun GIORDANO 91099775 Thời Trang Nam Tay Ngắn Cổ Tròn In Hình	Nước ngoài	1603939704	1610638638	6698934	False	None	False	8	True	5.0	2	0	0	0	0	None	None	50000000000	-1	50000000000	-1	50000000000	0	None	0	67	2	False	False	9	0	2
15139	Áo Thun Tay Ngắn Cổ Tròn Thời Trang Dành Cho Nam	Nước ngoài	1593762414	1610638638	16876224	True	None	False	18	False	5.0	4	0	0	0	0	None	None	18100000000	-1	18100000000	-1	18100000000	0	None	7	110	4	False	True	9	0	7
15139	Áo thun cổ tròn màu trơn ngắn tay thời trang nam	Nước ngoài	1530520353	1610638638	80118285	False	31%	False	0	False	4.833333	5	1	0	0	0	None	None	8700000000	12600000000	8800000000	12600000000	8700000000	12600000000	None	10	32	6	False	False	7	0	11
15139	Áo PoLo Thời Trang Nam Cao Cấp Vải Cotton	Hà Nội	1519921158	1610638638	90717480	True	45%	False	48	False	5.0	3	0	0	0	0	None	None	13200000000	24000000000	14850000000	27000000000	13200000000	24000000000	None	2	0	3	False	True	9	1	6
15139	ÁO Thun Nam tay ngắn Thời Trang Nam Body Không Cổ Trắng Berry Quynhha	TP. Hồ Chí Minh	1561289966	1610638638	49348672	False	47%	False	3	False	3.75	2	1	0	0	1	None	None	5800000000	11000000000	5800000000	11000000000	5800000000	11000000000	None	407	12	4	False	True	5	0	11
15139	[FREESHIP 99K] Áo thời trang nam có cổ	Hà Nam	1533174380	1610638638	77464258	False	42%	False	20	False	5.0	4	0	0	0	0	None	None	14500000000	25000000000	14500000000	25000000000	14500000000	25000000000	None	1081	5	4	False	True	5	0	10
15139	Áo Thun Nam Ngắn Tay Cổ Bẻ Phong Cách Thời Trang Nam	Hà Nội	1569338597	1610638638	41300041	True	45%	False	8	False	4.75	3	1	0	0	0	None	None	6500000000	11800000000	6500000000	11800000000	6500000000	11800000000	None	4	7	4	False	False	9	0	9
15139	Áo thun lỗ kim có cổ thời trang nam Mã KA16 kynn shop	Hà Nội	1581192215	1610638638	29446423	True	40%	False	12	False	4.888889	25	1	1	0	0	None	None	11900000000	19900000000	11900000000	19900000000	11900000000	19900000000	None	8	87	27	True	True	9	0	63
15139	Áo thun có cổ One16 thời trang nam chất liệu vải thông hơi thoáng mát One shop	Hà Nội	1580650600	1610638638	29988038	True	44%	False	12	False	5.0	2	0	0	0	0	None	None	8900000000	15900000000	8900000000	15900000000	8900000000	15900000000	None	1	38	2	False	False	8	0	5
15139	Áo thun nam có cổ phối túi sọc cổ cao cấp thời trang nam Liyor - TBDACB4018	TP. Hồ Chí Minh	1565253095	1610638638	45385543	True	43%	False	20	False	4.96875	31	1	0	0	0	None	None	11500000000	20000000000	11500000000	20000000000	11500000000	20000000000	None	2770	164	32	True	True	5	1	94
15139	ÁO THUN NGẮN TAY THỜI TRANG NAM CÁ SẤU CỔ BẺ PHONG CÁCH LỊCH LÃM - PS063	TP. Hồ Chí Minh	1537425861	1610638638	73212777	True	34%	False	20	False	5.0	3	0	0	0	0	None	None	13900000000	21000000000	13900000000	21000000000	13900000000	21000000000	None	1	9	3	False	True	6	0	4
15139	Áo Thun Polo Cổ Bẻ Tay Ngắn In Hình Phong Cách Thời Trang Nam	Nước ngoài	1591617339	1610638638	19021299	False	41%	False	20	False	5.0	2	0	0	0	0	None	None	23290000000	39760000000	23290000000	39760000000	23290000000	39760000000	None	4	22	2	False	False	9	0	6
15139	Áo thời trang Nam	Hải Phòng	1496325420	1610638638	114313218	False	None	False	1	False	5.0	8	0	0	0	0	None	None	72500000000	-1	72500000000	-1	72500000000	0	None	3	0	8	False	True	1	0	22
15139	Áo thun nam (GIÁ SHOCK) có cổ sọc ngang thêu nổi hình độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592298560	1610638638	18340078	False	50%	False	12	False	5.0	2	0	0	0	0	None	None	12500000000	25000000000	12500000000	25000000000	12500000000	25000000000	None	924	52	2	False	False	5	0	2
15139	[GIÁ SỐC] _ Áo thun nam có cổ cao cấp thời trang nam A39	Hà Nội	1584897117	1610638638	25741521	True	31%	False	9	False	5.0	5	0	0	0	0	None	None	10900000000	15900000000	10900000000	15900000000	10900000000	15900000000	None	1	8	5	False	False	9	0	12
15139	Áo Thun Nam Cổ Bẻ Sọc Siêu Hot ÁoThunNam Thời Trang Nam Áo Thun VNXK 2 màu nâu, đen VuaJean	TP. Hồ Chí Minh	1560848226	1610638638	49790412	False	None	False	6	False	4.888889	8	1	0	0	0	None	None	8000000000	-1	8000000000	-1	8000000000	0	None	1592	11	9	False	False	6	0	33
15139	Áo phông nam FREESHIP áo thun nam cao cấp cổ bẻ phong cách polo thời trang nam Liyor - BTATCS4010	TP. Hồ Chí Minh	1552655388	1610638638	57983250	True	31%	False	16	False	4.85567	89	5	1	1	1	None	None	10900000000	15900000000	10900000000	15900000000	10900000000	15900000000	None	10364	155	97	True	True	4	1	247
15139	Áo thun nam 💖FREESHIP💖 Áo thun nam có cổ phối logo lục giác mẫu GR011 Thời trang nam siêu hot	TP. Hồ Chí Minh	1603358622	1610638638	7280016	False	None	False	8	False	0.0	0	0	0	0	0	None	None	21000000000	-1	21000000000	-1	21000000000	0	None	0	0	0	False	False	4	0	0
15139	Áo Thun Nam Có Cổ - Áo Thun Thời Trang Nam	TP. Hồ Chí Minh	1564406841	1610638638	46231797	True	35%	False	12	False	5.0	2	0	0	0	0	None	None	12900000000	19900000000	12900000000	19900000000	12900000000	19900000000	None	3	25	2	False	False	4	0	7
15139	Áo Thun Nam Thời Trang Nam ZERO Phong Cách Lịch Lãm	Hà Nội	1582687083	1610638638	27951555	False	50%	False	16	True	4.777778	7	2	0	0	0	None	None	10900000000	21800000000	10900000000	21800000000	10900000000	21800000000	None	2	22	9	False	True	9	1	12
15139	Áo thun polo tay ngắn màu trơn thời trang nam	Nước ngoài	1535024770	1610638638	75613868	False	50%	False	9	False	3.75	2	0	1	1	0	None	None	8916600000	17833200000	8916600000	17833200000	8916600000	17833200000	None	11	70	4	False	True	8	0	14
15139	Áo phông nam cổ bẻ thiết kế sọc cao cấp thời trang nam Liyor - TDTATCS3070	TP. Hồ Chí Minh	1553176184	1610638638	57462454	True	30%	False	15	False	4.808511	44	1	0	0	2	None	None	10500000000	15000000000	10500000000	15000000000	10500000000	15000000000	None	11870	115	47	True	True	5	1	108
